customer_id,customer_name,profile
CUST0192,"Dyer, Hutchinson and Huang",reliable
CUST0193,Boyd-Arias,reliable
CUST0194,Fowler-Krause,risky
CUST0195,Stewart-Wells,reliable
CUST0196,Day Ltd,slow
CUST0197,Mcdonald-Sullivan,reliable
CUST0198,Murray PLC,reliable
CUST0199,Ross and Sons,risky
CUST0200,Odom PLC,slow
CUST0201,"Johnson, Casey and Nelson",risky
CUST0202,Moss PLC,risky
CUST0203,"Kemp, Bates and Graham",slow
CUST0204,"Mccall, Johnson and Lowery",reliable
CUST0205,"Smith, Blackwell and Watts",reliable
CUST0206,"Lewis, Brown and Thomas",reliable
CUST0207,Fisher Inc,reliable
CUST0208,Taylor Inc,reliable
CUST0209,Watson Inc,reliable
CUST0210,Martin-Taylor,risky
CUST0211,Griffin-Cook,reliable
CUST0212,Bauer PLC,slow
CUST0213,Norton-Suarez,reliable
CUST0214,"Williams, Garcia and Crawford",reliable
CUST0215,"Bailey, Brown and Maynard",risky
CUST0216,"Holmes, Grimes and Lee",risky
CUST0217,"Patel, Bennett and Flores",reliable
CUST0218,Abbott-Morse,slow
CUST0219,"Duffy, Schmidt and Campbell",reliable
CUST0220,Blankenship and Sons,reliable
CUST0221,"Miller, Flores and Norman",risky
CUST0222,Clark-Grimes,reliable
CUST0223,Smith Group,reliable
CUST0224,"Miller, Brennan and Keller",slow
CUST0225,"Hamilton, Adams and Robles",reliable
CUST0226,Bridges-Moore,reliable
CUST0227,"Hughes, Rogers and Ibarra",reliable
CUST0228,"Morrow, Acosta and Perry",slow
CUST0229,Brown LLC,reliable
CUST0230,Austin LLC,risky
CUST0231,Mcneil-Baker,reliable
CUST0232,Cox LLC,reliable
CUST0233,"Williams, Norman and Roberts",reliable
CUST0234,Miller PLC,slow
CUST0235,Taylor Ltd,reliable
CUST0236,Fox PLC,reliable
CUST0237,Perez Group,slow
CUST0238,Gray LLC,reliable
CUST0239,Mendez-Peters,reliable
CUST0240,Taylor-King,slow
CUST0241,"Cook, Torres and Blackwell",reliable
CUST0242,"Roberts, Hoover and Sanchez",reliable
CUST0243,Wolf PLC,reliable
CUST0244,Schwartz-Daniel,risky
CUST0245,Williams-Williams,reliable
CUST0246,"Johnson, Rose and Franco",slow
CUST0247,Ellison-Perez,reliable
CUST0248,Garcia-Davis,reliable
CUST0249,Osborne Inc,slow
CUST0250,"Robinson, Howard and Gilbert",reliable
CUST0251,Keller Ltd,reliable
CUST0252,Williams-Sims,slow
CUST0253,"Clark, Kelley and Howard",reliable
CUST0254,Martin-Skinner,reliable
CUST0255,Moore-Fowler,risky
CUST0256,"Davis, Vasquez and Medina",risky
CUST0257,"Cline, Archer and Grant",reliable
CUST0258,Robinson PLC,reliable
CUST0259,Bailey LLC,reliable
CUST0260,Garcia Ltd,risky
CUST0261,Smith-Lewis,slow
CUST0262,Johnston-Perkins,slow
CUST0263,"Le, James and Thompson",reliable
CUST0264,"Edwards, Roman and Jenkins",reliable
CUST0265,"Rios, Cruz and Perez",slow
CUST0266,"Boyd, Thomas and Savage",slow
CUST0267,"Henry, Jones and Harris",slow
CUST0268,Johnson-Escobar,risky
CUST0269,"Smith, Collins and Navarro",slow
CUST0270,"Miller, Cordova and Brown",reliable
CUST0271,"Wilson, Camacho and Rogers",slow
CUST0272,Hayes-Fletcher,reliable
CUST0273,Wilson Inc,slow
CUST0274,Wagner PLC,risky
CUST0275,"Aguirre, Smith and Young",reliable
CUST0276,Hunter-Robbins,reliable
CUST0277,Lloyd-Richardson,reliable
CUST0278,Gillespie Inc,reliable
CUST0279,Jones-Barnes,reliable
CUST0280,Lee PLC,slow
CUST0281,"Smith, Phillips and Morse",slow
CUST0282,Knox LLC,reliable
CUST0283,"Frye, Jordan and Graham",slow
CUST0284,Olson-Nguyen,reliable
CUST0285,"Smith, Alvarez and Andrews",reliable
CUST0286,Guerra-Williams,risky
CUST0287,Carter-Johnson,slow
CUST0288,"Walton, Johnson and Davis",reliable
CUST0289,Mccormick LLC,reliable
CUST0290,Crosby-Ball,reliable
CUST0291,Hernandez Inc,reliable
CUST0292,Anderson-Taylor,slow
CUST0293,Bennett Inc,slow
CUST0294,Taylor LLC,reliable
CUST0295,Johnston-Patterson,slow
CUST0296,Wolfe Group,reliable
CUST0297,Hampton-Cole,reliable
CUST0298,"Taylor, Castro and Torres",reliable
CUST0299,Baker Group,reliable
CUST0300,"Taylor, Smith and Boyd",slow
