customer_id,profile,status,join_date,churn_date,customer_value_factor,purchase_frequency_factor,base_invoice,invoice_probability,payment_delay_mean,payment_delay_std,split_probability,partial_probability,default_probability,weekly_churn_probability
CUST0108,reliable,active,2022-01-03,,1.07,0.92,68384.07,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0109,reliable,churned,2022-01-03,2024-06-24,0.88,0.88,56728.95,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0110,risky,churned,2022-01-03,2023-12-18,1.09,1.06,22427.61,0.3,22,7,0.3,0.1,0.05,0.01
CUST0111,risky,churned,2022-01-03,2024-03-25,1.0,0.91,18483.96,0.3,22,7,0.3,0.1,0.05,0.01
CUST0112,reliable,churned,2022-01-03,2022-03-07,0.92,1.1,43695.76,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0113,reliable,active,2022-01-03,,0.9,0.97,48874.16,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0114,reliable,active,2022-01-03,,0.93,0.92,47247.51,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0115,risky,churned,2022-01-03,2023-08-14,1.03,0.95,15264.17,0.3,22,7,0.3,0.1,0.05,0.01
CUST0116,risky,churned,2022-01-03,2024-08-19,1.03,0.86,10998.51,0.3,22,7,0.3,0.1,0.05,0.01
CUST0117,reliable,active,2022-01-03,,0.91,0.98,47887.0,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0118,standard,churned,2022-01-03,2024-07-08,1.18,1.09,28686.15,0.46,10,4,0.18,0.05,0.012,0.004
CUST0119,standard,active,2022-01-03,,1.0,0.9,29844.89,0.46,10,4,0.18,0.05,0.012,0.004
CUST0120,reliable,active,2022-01-03,,0.97,1.03,38138.2,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0121,standard,churned,2022-01-03,2024-03-04,1.06,1.15,29100.19,0.46,10,4,0.18,0.05,0.012,0.004
CUST0122,reliable,churned,2022-01-03,2022-08-22,1.05,1.07,41530.1,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0123,standard,active,2022-01-03,,1.03,1.0,30831.8,0.46,10,4,0.18,0.05,0.012,0.004
CUST0124,reliable,churned,2022-01-03,2025-10-27,0.91,1.0,49712.79,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0125,reliable,active,2022-01-03,,1.17,1.1,69220.63,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0126,reliable,active,2022-01-03,,0.91,1.09,46680.7,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0127,reliable,active,2022-01-03,,1.26,0.92,38043.04,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0128,risky,churned,2022-01-03,2023-10-16,0.93,0.79,14974.63,0.3,22,7,0.3,0.1,0.05,0.01
CUST0129,risky,churned,2022-01-03,2024-03-04,0.91,1.02,20287.12,0.3,22,7,0.3,0.1,0.05,0.01
CUST0130,standard,active,2022-01-03,,1.23,1.1,25525.15,0.46,10,4,0.18,0.05,0.012,0.004
CUST0131,reliable,churned,2022-01-03,2024-09-16,0.89,1.05,34557.2,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0132,reliable,active,2022-01-03,,1.22,1.12,40969.48,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0133,risky,churned,2022-01-03,2023-04-10,0.79,1.14,17292.67,0.3,22,7,0.3,0.1,0.05,0.01
CUST0134,risky,churned,2022-01-03,2022-08-15,1.15,0.84,14593.71,0.3,22,7,0.3,0.1,0.05,0.01
CUST0135,reliable,churned,2022-01-03,2024-07-01,1.0,1.0,41126.36,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0136,reliable,active,2022-01-03,,1.07,0.89,43736.66,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0137,reliable,churned,2022-01-03,2025-11-24,1.01,1.05,51882.7,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0138,standard,churned,2022-01-03,2022-07-11,0.87,0.85,42903.22,0.46,10,4,0.18,0.05,0.012,0.004
CUST0139,standard,churned,2022-01-03,2025-04-14,1.04,0.93,46317.5,0.46,10,4,0.18,0.05,0.012,0.004
CUST0140,reliable,churned,2022-01-03,2025-11-10,1.01,1.12,45611.79,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0141,reliable,active,2022-01-03,,1.25,1.18,42814.19,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0142,reliable,churned,2022-01-03,2022-05-16,1.12,1.06,59168.47,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0143,reliable,active,2022-01-03,,0.88,1.07,55609.13,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0144,risky,churned,2022-01-03,2025-03-17,0.79,0.88,8816.64,0.3,22,7,0.3,0.1,0.05,0.01
CUST0145,reliable,churned,2022-01-03,2025-09-29,0.97,1.07,60772.29,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0146,reliable,active,2022-01-03,,1.01,1.16,34145.89,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0147,reliable,churned,2022-01-03,2024-03-25,0.8,0.99,48592.81,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0148,standard,churned,2022-01-03,2025-07-28,1.0,0.79,29260.65,0.46,10,4,0.18,0.05,0.012,0.004
CUST0149,reliable,active,2022-01-03,,0.84,1.07,48423.35,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0150,reliable,active,2022-01-03,,0.89,0.95,36409.14,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0151,risky,churned,2022-01-03,2022-05-09,0.99,1.1,12747.91,0.3,22,7,0.3,0.1,0.05,0.01
CUST0152,standard,active,2022-01-03,,1.06,0.95,24027.36,0.46,10,4,0.18,0.05,0.012,0.004
CUST0153,reliable,active,2022-01-03,,0.99,0.9,40283.12,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0154,reliable,active,2022-01-03,,0.86,1.2,45318.49,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0155,reliable,active,2022-01-03,,0.92,1.02,44000.32,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0156,reliable,active,2022-01-03,,0.97,1.06,52361.1,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0157,reliable,active,2022-01-03,,0.94,0.94,42591.39,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0158,standard,active,2022-01-03,,0.72,0.85,43988.23,0.46,10,4,0.18,0.05,0.012,0.004
CUST0159,reliable,active,2022-01-03,,1.2,0.98,50500.03,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0160,reliable,active,2022-01-03,,1.04,1.31,56293.41,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0161,reliable,active,2022-01-03,,0.98,0.9,32634.6,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0162,standard,active,2022-01-03,,1.02,0.92,20145.21,0.46,10,4,0.18,0.05,0.012,0.004
CUST0163,reliable,active,2022-01-03,,0.92,0.89,63060.26,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0164,risky,churned,2022-01-03,2024-12-23,1.11,1.0,30215.41,0.3,22,7,0.3,0.1,0.05,0.01
CUST0165,risky,churned,2022-01-03,2022-04-11,1.01,0.91,30675.53,0.3,22,7,0.3,0.1,0.05,0.01
CUST0166,reliable,active,2022-01-03,,1.06,0.9,43319.15,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0167,reliable,active,2022-01-03,,0.89,0.86,54157.58,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0168,standard,active,2022-01-03,,1.23,0.86,35122.04,0.46,10,4,0.18,0.05,0.012,0.004
CUST0169,reliable,churned,2022-01-03,2022-07-04,0.92,0.95,39972.18,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0170,reliable,churned,2022-01-03,2022-04-11,0.9,1.0,38109.84,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0171,risky,churned,2022-01-03,2024-07-22,1.03,0.99,16555.86,0.3,22,7,0.3,0.1,0.05,0.01
CUST0172,standard,churned,2022-01-03,2023-07-31,0.89,0.94,37066.25,0.46,10,4,0.18,0.05,0.012,0.004
CUST0173,reliable,active,2022-01-03,,1.06,0.9,45902.93,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0174,standard,active,2022-01-03,,1.09,0.83,34929.73,0.46,10,4,0.18,0.05,0.012,0.004
CUST0175,standard,churned,2022-01-03,2022-01-03,0.92,1.06,24227.41,0.46,10,4,0.18,0.05,0.012,0.004
CUST0176,reliable,active,2022-01-03,,0.78,0.84,45434.85,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0177,reliable,active,2022-01-03,,1.03,0.91,51130.49,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0178,reliable,active,2022-01-03,,0.8,0.99,35320.35,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0179,reliable,churned,2022-01-03,2022-08-15,0.92,1.0,37885.93,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0180,reliable,churned,2022-01-03,2024-12-30,0.95,1.1,40096.3,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0181,standard,active,2022-01-03,,1.1,0.89,34797.4,0.46,10,4,0.18,0.05,0.012,0.004
CUST0182,standard,churned,2022-01-03,2022-08-29,1.17,0.75,24000.31,0.46,10,4,0.18,0.05,0.012,0.004
CUST0183,risky,churned,2022-01-03,2022-07-04,1.07,0.98,20496.88,0.3,22,7,0.3,0.1,0.05,0.01
CUST0184,reliable,churned,2022-01-03,2022-08-15,0.93,1.01,43620.49,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0185,reliable,active,2022-01-03,,1.14,1.03,48143.35,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0186,reliable,churned,2022-01-03,2024-04-15,0.95,0.95,41270.62,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0187,risky,churned,2022-01-03,2023-11-27,1.05,0.96,19921.37,0.3,22,7,0.3,0.1,0.05,0.01
CUST0188,reliable,churned,2022-01-03,2025-02-03,1.25,1.09,42159.4,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0189,reliable,active,2022-01-03,,1.14,0.96,29935.28,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0190,reliable,active,2022-01-03,,0.88,0.81,41945.02,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0191,reliable,active,2022-01-03,,1.0,1.17,48040.67,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0192,reliable,active,2022-01-03,,0.97,1.08,28917.17,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0193,reliable,active,2022-01-03,,1.03,1.08,33479.9,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0194,risky,active,2022-01-03,,1.14,1.03,15564.94,0.3,22,7,0.3,0.1,0.05,0.01
CUST0195,reliable,active,2022-01-03,,1.08,1.23,46666.93,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0196,risky,churned,2022-01-03,2025-02-17,1.03,0.95,13368.83,0.3,22,7,0.3,0.1,0.05,0.01
CUST0197,standard,churned,2022-01-03,2024-05-06,1.1,0.91,30607.22,0.46,10,4,0.18,0.05,0.012,0.004
CUST0198,reliable,active,2022-01-03,,0.94,1.05,48105.42,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0199,risky,churned,2022-01-03,2024-07-01,1.12,0.95,16377.62,0.3,22,7,0.3,0.1,0.05,0.01
CUST0200,standard,active,2022-01-03,,0.88,0.96,33342.79,0.46,10,4,0.18,0.05,0.012,0.004
CUST0201,risky,churned,2022-01-03,2024-07-08,1.09,0.91,24403.68,0.3,22,7,0.3,0.1,0.05,0.01
CUST0202,risky,churned,2022-01-03,2023-08-07,1.16,1.04,34717.72,0.3,22,7,0.3,0.1,0.05,0.01
CUST0203,standard,churned,2022-01-03,2022-04-18,0.91,0.88,18231.59,0.46,10,4,0.18,0.05,0.012,0.004
CUST0204,reliable,active,2022-01-03,,1.18,1.07,44502.51,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0205,reliable,active,2022-01-03,,1.03,0.89,73391.85,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0206,reliable,churned,2022-01-03,2022-11-28,1.02,1.01,52029.76,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0207,reliable,active,2022-01-03,,1.06,1.02,38419.59,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0208,reliable,active,2022-01-03,,1.06,1.19,58894.43,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0209,reliable,active,2022-01-03,,1.19,0.95,36919.56,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0210,risky,churned,2022-01-03,2025-12-15,0.98,1.01,26399.33,0.3,22,7,0.3,0.1,0.05,0.01
CUST0211,reliable,active,2022-01-03,,0.8,1.15,43600.16,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0212,standard,churned,2022-01-03,2025-10-06,0.95,0.9,18874.99,0.46,10,4,0.18,0.05,0.012,0.004
CUST0213,reliable,active,2022-01-03,,1.1,1.01,34767.06,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0214,reliable,active,2022-01-03,,0.84,0.97,62832.14,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0215,risky,churned,2022-01-03,2022-03-28,0.97,0.85,16516.53,0.3,22,7,0.3,0.1,0.05,0.01
CUST0216,risky,churned,2022-01-03,2025-06-16,0.97,0.73,17661.17,0.3,22,7,0.3,0.1,0.05,0.01
CUST0217,standard,active,2022-01-03,,0.97,1.07,50345.29,0.46,10,4,0.18,0.05,0.012,0.004
CUST0218,standard,churned,2022-01-03,2025-05-19,1.14,0.97,22007.21,0.46,10,4,0.18,0.05,0.012,0.004
CUST0219,reliable,active,2022-01-03,,1.31,1.01,45125.54,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0220,reliable,churned,2022-01-03,2022-05-16,1.0,1.02,43719.33,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0221,standard,churned,2022-01-03,2025-02-03,1.0,0.95,24571.83,0.46,10,4,0.18,0.05,0.012,0.004
CUST0222,standard,churned,2022-01-10,2022-12-12,1.03,1.11,41828.0,0.46,10,4,0.18,0.05,0.012,0.004
CUST0223,reliable,churned,2022-01-10,2025-10-06,1.08,0.89,62386.49,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0224,standard,churned,2022-01-10,2024-01-01,0.86,1.03,24288.43,0.46,10,4,0.18,0.05,0.012,0.004
CUST0225,risky,churned,2022-01-10,2022-07-18,0.99,1.03,20142.8,0.3,22,7,0.3,0.1,0.05,0.01
CUST0226,reliable,active,2022-01-10,,1.05,1.16,49272.66,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0227,reliable,active,2022-01-10,,0.97,1.1,57085.87,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0228,standard,churned,2022-01-10,2025-04-14,0.85,1.06,36507.79,0.46,10,4,0.18,0.05,0.012,0.004
