customer_id,customer_name,created_time,status,payment_terms
CUST0119,"Smith, Davis and Warner",2022-01-03,inactive,30
CUST0120,Lyons Inc,2022-01-03,active,30
CUST0121,Baker Group,2022-01-03,active,15
CUST0122,"Greene, Williams and Brennan",2022-01-03,inactive,60
CUST0123,Camacho-Werner,2022-01-03,active,45
CUST0124,Stevens and Sons,2022-01-03,inactive,30
CUST0125,"Padilla, Simmons and Wade",2022-01-03,active,45
CUST0126,Williams-Evans,2022-01-03,active,60
CUST0127,Munoz-Collins,2022-01-03,active,45
CUST0128,"Navarro, Mcgee and Simmons",2022-01-03,active,15
CUST0129,Lopez-Valenzuela,2022-01-03,active,15
CUST0130,Walters Inc,2022-01-03,active,30
CUST0131,Jackson Group,2022-01-03,active,30
CUST0132,Oliver-Chandler,2022-01-03,inactive,15
CUST0133,"Thompson, Olson and Ortega",2022-01-03,active,45
CUST0134,"Harrison, Medina and Moore",2022-01-03,active,60
CUST0135,Herrera-Suarez,2022-01-03,inactive,45
CUST0136,Callahan PLC,2022-01-03,inactive,15
CUST0137,"Sullivan, Price and Watkins",2022-01-03,inactive,45
CUST0138,Wells Inc,2022-01-03,inactive,15
CUST0139,Burch-Kim,2022-01-03,inactive,30
CUST0140,Young PLC,2022-01-03,inactive,15
CUST0141,Montgomery Inc,2022-01-03,active,30
CUST0142,"Mcdaniel, Walker and Haley",2022-01-03,active,30
CUST0143,"Delgado, Fleming and Oliver",2022-01-03,inactive,30
CUST0144,"Anderson, Moore and Acosta",2022-01-03,inactive,45
CUST0145,"Diaz, Brown and Copeland",2022-01-03,inactive,45
CUST0146,"Fisher, Adams and Lee",2022-01-03,inactive,15
CUST0147,"Mcknight, Gibson and Moore",2022-01-03,inactive,60
CUST0148,Thomas-Valdez,2022-01-03,inactive,15
CUST0149,"Arnold, Phillips and Jones",2022-01-03,active,30
CUST0150,Gonzales LLC,2022-01-03,inactive,45
CUST0151,Avila-Johnson,2022-01-03,active,60
CUST0152,Bailey-Wright,2022-01-03,active,60
CUST0153,"Preston, Gonzalez and Merritt",2022-01-03,active,15
CUST0154,Martin Ltd,2022-01-03,active,30
CUST0155,"Garner, Mullins and Burke",2022-01-03,inactive,45
CUST0156,Henry-Wright,2022-01-03,inactive,30
CUST0157,Huff-Love,2022-01-03,active,15
CUST0158,Owens Inc,2022-01-03,inactive,15
CUST0159,Murphy PLC,2022-01-03,inactive,30
CUST0160,Adams PLC,2022-01-03,active,15
CUST0161,"Foster, Lopez and Ramirez",2022-01-03,active,60
CUST0162,Garcia-Chapman,2022-01-03,active,30
CUST0163,"Owen, Smith and Kaiser",2022-01-03,inactive,30
CUST0164,Cook LLC,2022-01-03,inactive,30
CUST0165,Thomas Group,2022-01-03,inactive,15
CUST0166,Diaz Group,2022-01-03,active,45
CUST0167,Burke-Olsen,2022-01-03,inactive,60
CUST0168,Contreras-Calhoun,2022-01-03,active,30
CUST0169,"Preston, Johnson and Morgan",2022-01-03,active,15
CUST0170,Mccullough-Mason,2022-01-03,active,15
CUST0171,Walker Group,2022-01-03,active,30
CUST0172,"Moses, Summers and Orr",2022-01-03,inactive,60
CUST0173,Jimenez-Wagner,2022-01-03,active,30
CUST0174,"Hayes, Stevenson and Brown",2022-01-03,active,30
CUST0175,Francis Group,2022-01-03,active,45
CUST0176,Schultz-Sanders,2022-01-03,inactive,45
CUST0177,Hickman Ltd,2022-01-03,inactive,60
CUST0178,Bright and Sons,2022-01-03,active,45
CUST0179,Jones-Hodge,2022-01-03,inactive,15
CUST0180,"Mccormick, Taylor and Bauer",2022-01-03,inactive,45
CUST0181,Contreras-Molina,2022-01-03,active,45
CUST0182,"Hines, Taylor and Lopez",2022-01-03,active,60
CUST0183,Booth-Gomez,2022-01-03,inactive,45
CUST0184,"Carrillo, Flores and Whitehead",2022-01-03,active,15
CUST0185,"Bryant, Kidd and Navarro",2022-01-03,inactive,30
CUST0186,Campbell-Clay,2022-01-03,active,60
CUST0187,Lucas Ltd,2022-01-03,active,30
CUST0188,Wallace LLC,2022-01-03,inactive,15
CUST0189,Foster-Rodriguez,2022-01-03,inactive,45
CUST0190,"Hall, Green and Armstrong",2022-01-03,inactive,15
CUST0191,"Serrano, Barrera and Haynes",2022-01-03,inactive,45
CUST0192,Herrera and Sons,2022-01-03,active,60
CUST0193,"Stevens, Sanchez and Harris",2022-01-03,active,45
CUST0194,Singleton-Orozco,2022-01-03,active,30
CUST0195,Bennett PLC,2022-01-03,active,60
CUST0196,Simpson Group,2022-01-03,active,30
CUST0197,"Evans, Lucero and Collier",2022-01-03,active,45
CUST0198,"Wright, Chavez and Huber",2022-01-03,active,15
CUST0199,"Johnson, Long and Baker",2022-01-03,inactive,30
CUST0200,Coleman-Wise,2022-01-03,active,45
CUST0201,Lee Ltd,2022-01-03,active,60
CUST0202,"Rivera, Juarez and Ward",2022-01-03,inactive,60
CUST0203,Brock-Rivera,2022-01-03,active,30
CUST0204,Johnson-Ford,2022-01-03,inactive,45
CUST0205,Barrera Inc,2022-01-03,active,45
CUST0206,Beard-Kline,2022-01-03,inactive,30
CUST0207,Price Inc,2022-01-03,active,30
CUST0208,Bennett-Flores,2022-01-03,inactive,30
CUST0209,"Hoffman, Miranda and Ayala",2022-01-03,active,30
CUST0210,"Mcgee, Foster and Farrell",2022-01-03,inactive,15
CUST0211,Jones-Williams,2022-01-03,inactive,30
CUST0212,"Ferguson, Nixon and Flores",2022-01-03,inactive,60
CUST0213,Castaneda Inc,2022-01-03,active,30
CUST0214,"Shannon, Martin and Butler",2022-01-03,active,15
CUST0215,"Bartlett, Baker and Garcia",2022-01-03,inactive,15
CUST0216,Green-Chapman,2022-01-03,active,30
CUST0217,Cook-Nichols,2022-01-03,inactive,60
CUST0218,"Kim, Adams and Kelly",2022-01-03,active,30
CUST0219,"Brooks, Hughes and Robbins",2022-01-03,inactive,15
CUST0220,Baker-Brooks,2022-01-03,active,60
CUST0221,Skinner and Sons,2022-01-03,active,45
CUST0222,"Dillon, Ramirez and Davis",2022-01-10,inactive,60
CUST0223,"Faulkner, Rodriguez and Reynolds",2022-01-10,active,60
CUST0224,Brown-Fowler,2022-01-17,active,15
CUST0225,"Morgan, Fields and Gordon",2022-01-17,inactive,45
CUST0226,Lloyd PLC,2022-01-17,inactive,30
CUST0227,"Lewis, Kelley and Lee",2022-01-24,active,30
CUST0228,"Long, Flores and Cook",2022-01-31,active,45
CUST0229,Cook Group,2022-02-07,active,15
CUST0230,Johnson Ltd,2022-02-07,active,60
CUST0231,Brown-Garner,2022-02-14,inactive,15
CUST0232,Brandt LLC,2022-02-14,inactive,60
CUST0233,Price-Kelley,2022-02-14,inactive,60
CUST0234,Farley Ltd,2022-02-21,active,60
CUST0235,"Chandler, Miller and Robinson",2022-02-28,active,45
CUST0236,"Smith, White and Turner",2022-03-07,inactive,30
CUST0237,Hall Ltd,2022-03-14,inactive,15
CUST0238,Reynolds-Jackson,2022-03-14,inactive,60
CUST0239,Thompson-Hill,2022-03-21,active,30
CUST0240,Williams PLC,2022-03-21,active,30
CUST0241,Baldwin Group,2022-03-28,active,30
CUST0242,Scott-Reed,2022-03-28,active,60
CUST0243,"Combs, Gilmore and Ryan",2022-03-28,inactive,30
CUST0244,Brown-Edwards,2022-04-04,active,45
CUST0245,Villarreal-Green,2022-04-11,inactive,30
CUST0246,"Sosa, Davenport and Carpenter",2022-04-11,active,30
CUST0247,York-Snyder,2022-04-11,inactive,30
CUST0248,"Baker, Flores and Morris",2022-04-11,inactive,30
CUST0249,Montes Ltd,2022-04-18,active,15
CUST0250,Hart-Cummings,2022-04-18,inactive,15
CUST0251,Rasmussen LLC,2022-04-18,inactive,15
CUST0252,Reed Inc,2022-05-02,inactive,15
CUST0253,Garcia-Miranda,2022-05-30,active,45
CUST0254,"Montoya, Schultz and Dawson",2022-06-06,active,30
CUST0255,Barrett and Sons,2022-06-06,active,45
CUST0256,"Noble, Santiago and Ochoa",2022-06-20,inactive,30
CUST0257,Reed-Moreno,2022-06-27,active,45
CUST0258,Johnson Inc,2022-07-04,active,15
CUST0259,"White, Brown and Williams",2022-07-04,active,45
CUST0260,"Blackwell, Simmons and Diaz",2022-07-11,inactive,45
CUST0261,Murphy-Perez,2022-07-11,active,15
CUST0262,Gill Inc,2022-07-11,inactive,45
CUST0263,Reynolds Inc,2022-07-18,active,15
CUST0264,"Marsh, Jones and Johnson",2022-07-25,active,30
CUST0265,"Pittman, Brady and Medina",2022-08-15,active,45
CUST0266,Carter-Phillips,2022-08-15,active,30
CUST0267,Nolan LLC,2022-08-22,active,60
CUST0268,Estrada and Sons,2022-08-22,active,60
CUST0269,Baker Inc,2022-08-22,inactive,15
CUST0270,Garrison-Johnson,2022-08-29,active,60
CUST0271,Mcdaniel-Lee,2022-09-05,active,45
CUST0272,Clark Ltd,2022-09-12,active,45
CUST0273,Franklin LLC,2022-09-12,active,30
CUST0274,Porter Inc,2022-09-12,active,60
CUST0275,"Hartman, Fisher and Guzman",2022-09-19,inactive,30
CUST0276,Foster PLC,2022-09-19,active,15
CUST0277,"Esparza, Wright and Ramos",2022-09-26,active,30
CUST0278,Day Inc,2022-10-10,active,30
CUST0279,Duran Group,2022-10-24,inactive,15
CUST0280,"Watts, Gray and Roach",2022-10-24,active,45
CUST0281,Rodriguez-Valentine,2022-10-31,active,15
CUST0282,Gilbert Ltd,2022-10-31,active,30
CUST0283,Ramirez-Howe,2022-10-31,active,45
CUST0284,Mathews-Branch,2022-10-31,active,60
CUST0285,Martinez-Love,2022-10-31,active,60
CUST0286,Schwartz-Kramer,2022-11-07,active,45
CUST0287,Cole Group,2022-11-07,active,60
CUST0288,"Miller, Whitaker and Chang",2022-11-07,inactive,60
CUST0289,Bass-Peck,2022-11-14,active,15
CUST0290,Williams LLC,2022-11-21,active,15
CUST0291,Bowers Inc,2022-11-21,inactive,30
CUST0292,Pineda Inc,2022-12-05,inactive,30
CUST0293,Tucker PLC,2022-12-12,active,30
CUST0294,Grant Group,2022-12-12,active,60
CUST0295,Walsh PLC,2022-12-26,inactive,15
CUST0296,Bush and Sons,2023-01-02,active,60
CUST0297,Harrison and Sons,2023-01-16,inactive,30
CUST0298,Mckenzie-Flores,2023-01-16,active,60
CUST0299,White-Roberts,2023-01-16,inactive,30
CUST0300,"Anderson, Nicholson and Hammond",2023-01-23,active,60
CUST0301,"King, Thomas and Acosta",2023-01-23,active,30
CUST0302,Wright-Gross,2023-01-30,active,45
CUST0303,"Allen, Johnson and Neal",2023-02-06,active,30
CUST0304,Smith-Miller,2023-02-06,active,15
CUST0305,Garcia-Vega,2023-02-20,inactive,60
CUST0306,Dominguez and Sons,2023-02-27,active,30
CUST0307,Clark-Williams,2023-03-06,inactive,30
CUST0308,Allen-Hopkins,2023-03-13,inactive,45
CUST0309,Durham-Klein,2023-03-13,active,15
CUST0310,Sullivan LLC,2023-04-17,inactive,15
CUST0311,Miller-Robinson,2023-04-17,active,60
CUST0312,"Dennis, Brown and Robles",2023-05-01,active,60
CUST0313,"Black, Russo and Lewis",2023-05-08,active,15
CUST0314,White and Sons,2023-05-22,active,45
CUST0315,"Carter, Lozano and Johnson",2023-05-29,active,30
CUST0316,"Lozano, Leonard and Ford",2023-06-05,active,15
CUST0317,Williams Ltd,2023-06-26,inactive,30
CUST0318,Jones-Church,2023-06-26,active,15
CUST0319,Hill Ltd,2023-07-10,active,60
CUST0320,"Jones, Lambert and Gray",2023-07-10,active,60
CUST0321,Becker-Ross,2023-07-10,inactive,60
CUST0322,Wilson-Pruitt,2023-07-17,active,15
CUST0323,Hale-Powell,2023-07-17,active,45
CUST0324,Daniel and Sons,2023-08-07,active,15
CUST0325,"Sims, Bennett and Buckley",2023-08-21,active,45
CUST0326,Stephenson-Sosa,2023-09-04,inactive,45
CUST0327,"Ellis, Lester and Villanueva",2023-09-04,active,15
CUST0328,Smith PLC,2023-09-18,inactive,15
CUST0329,Carlson-Rivera,2023-09-18,active,30
CUST0330,King PLC,2023-09-25,inactive,45
CUST0331,Acosta-Anderson,2023-09-25,inactive,60
CUST0332,Decker Inc,2023-10-02,active,15
CUST0333,Roberts-Holmes,2023-10-16,active,45
CUST0334,Estrada Inc,2023-10-23,active,60
CUST0335,"Vang, Bell and Brown",2023-11-06,active,60
CUST0336,Harvey Ltd,2023-11-06,inactive,45
CUST0337,"Guerra, Young and Davila",2023-11-06,active,15
CUST0338,Morgan Group,2023-11-13,active,30
CUST0339,Roman-Meyer,2023-11-20,active,30
CUST0340,Krause Ltd,2023-11-27,active,15
CUST0341,Bean-Ortiz,2024-01-01,active,15
CUST0342,Daniel PLC,2024-01-08,active,30
CUST0343,Hill-Powell,2024-01-15,inactive,45
CUST0344,"Rios, Bates and Robinson",2024-01-15,inactive,15
CUST0345,Thomas-Tyler,2024-01-15,active,60
CUST0346,Carter Ltd,2024-01-15,inactive,60
CUST0347,Johnson-Davidson,2024-01-22,active,30
CUST0348,Robinson Inc,2024-01-29,active,15
CUST0349,"Travis, Smith and Reid",2024-02-12,active,45
CUST0350,Hunter-Tate,2024-02-26,inactive,30
CUST0351,Baker-Johnson,2024-03-11,active,60
CUST0352,Parker-Dunn,2024-03-11,inactive,30
CUST0353,"Larson, Thompson and Berry",2024-04-15,active,45
CUST0354,"Mayer, Perez and Weaver",2024-04-29,active,30
CUST0355,Rodgers PLC,2024-05-06,active,15
CUST0356,Avila-Harrell,2024-05-06,active,30
CUST0357,Watkins-Conley,2024-05-20,active,15
CUST0358,Soto Group,2024-05-27,inactive,15
CUST0359,White Group,2024-05-27,active,60
CUST0360,Reese-Johnson,2024-06-10,active,60
CUST0361,Moore-Sanders,2024-06-10,active,60
CUST0362,Bennett-Gilbert,2024-06-24,active,30
CUST0363,Sullivan-Lewis,2024-06-24,inactive,60
CUST0364,"Reilly, Harris and Thompson",2024-07-15,active,15
CUST0365,Miller-Jones,2024-07-22,active,30
CUST0366,"Hunt, Erickson and Johns",2024-07-22,active,15
CUST0367,"Anderson, Brown and Johnson",2024-07-29,active,30
CUST0368,Figueroa-Smith,2024-07-29,inactive,30
CUST0369,Smith-Valdez,2024-09-30,active,60
CUST0370,"Mercer, Olson and Bell",2024-10-07,active,45
CUST0371,Brown LLC,2024-10-14,active,15
CUST0372,"Brown, Liu and Robinson",2024-10-21,active,45
CUST0373,Phillips PLC,2024-10-28,active,15
CUST0374,"Brown, Thomas and Rivers",2024-10-28,inactive,30
CUST0375,Mitchell-Wells,2024-11-04,inactive,60
CUST0376,Smith-Doyle,2024-12-02,inactive,45
CUST0377,Allen Inc,2024-12-09,active,60
CUST0378,Espinoza-Johnson,2024-12-30,active,45
CUST0379,Hamilton LLC,2025-01-06,active,30
CUST0380,Jimenez and Sons,2025-01-13,active,30
CUST0381,Lewis-Nelson,2025-01-20,active,15
CUST0382,Patrick-Terry,2025-01-20,active,15
CUST0383,"Chavez, Johnson and White",2025-02-03,active,30
CUST0384,Cannon Ltd,2025-02-03,active,15
CUST0385,"Sims, Hicks and Faulkner",2025-02-10,active,60
CUST0386,Smith-Armstrong,2025-03-03,active,15
CUST0387,Green-Pham,2025-03-10,active,15
CUST0388,"Schwartz, Adams and Stewart",2025-03-17,active,60
CUST0389,"Campbell, Jones and Phelps",2025-04-07,active,15
CUST0390,Roach LLC,2025-04-07,active,30
CUST0391,"Johnson, Cooper and Galloway",2025-04-14,active,45
CUST0392,Warner Inc,2025-04-21,active,45
CUST0393,Brock Group,2025-05-05,active,60
CUST0394,"Bishop, Walker and Butler",2025-05-12,active,30
CUST0395,Casey-Brady,2025-05-12,active,15
CUST0396,Johnson and Sons,2025-06-02,active,30
CUST0397,Andrews-Burton,2025-06-30,active,30
CUST0398,Parks-Davis,2025-06-30,active,30
CUST0399,"Johnson, Blanchard and Jones",2025-07-07,active,45
CUST0400,Meyer Inc,2025-07-07,active,45
CUST0401,Gardner-Rivera,2025-07-14,active,60
CUST0402,"Becker, Kennedy and Fuller",2025-07-14,active,60
CUST0403,"Reynolds, Johnson and Frank",2025-08-04,active,45
CUST0404,Oneill Group,2025-08-18,inactive,30
CUST0405,Stewart Ltd,2025-09-01,active,15
CUST0406,Chang-Rogers,2025-09-15,active,30
CUST0407,Lopez-Vargas,2025-09-29,active,60
CUST0408,Martinez-Watson,2025-09-29,active,30
CUST0409,"Walker, Santiago and Woods",2025-09-29,active,30
CUST0410,Moore PLC,2025-10-13,active,15
CUST0411,Taylor-Lane,2025-10-13,active,15
CUST0412,Brown and Sons,2025-10-20,active,15
CUST0413,Smith and Sons,2025-11-10,active,60
CUST0414,Davis and Sons,2025-11-17,active,45
CUST0415,"Mendez, Manning and Pruitt",2025-11-24,active,45
CUST0416,Ramos Inc,2025-11-24,active,45
CUST0417,Johnson-Odonnell,2025-12-08,active,30
