invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV000050,CUST0106,2022-01-09,2022-02-08,23729.01,23729.01,Paid
INV000052,CUST0111,2022-01-09,2022-02-08,15939.72,15939.72,Paid
INV000076,CUST0147,2022-01-09,2022-02-08,33981.18,33981.18,Paid
INV000064,CUST0130,2022-01-09,2022-02-08,27008.04,27008.04,Paid
INV000028,CUST0059,2022-01-09,2022-02-08,37301.03,37301.03,Paid
INV000217,CUST0205,2022-01-10,2022-02-09,65157.12,65157.12,Paid
INV000144,CUST0069,2022-01-10,2022-02-09,38958.33,38958.33,Paid
INV000142,CUST0066,2022-01-10,2022-02-09,35705.02,35705.02,Paid
INV000134,CUST0052,2022-01-10,2022-02-09,34083.05,34083.05,Paid
INV000148,CUST0074,2022-01-10,2022-02-09,26422.68,26422.68,Paid
INV000140,CUST0064,2022-01-10,2022-02-09,33115.85,14093.41,Partially Paid
INV000141,CUST0065,2022-01-10,2022-02-09,25992.8,25992.8,Paid
INV000150,CUST0079,2022-01-10,2022-02-09,37377.54,37377.54,Paid
INV000164,CUST0104,2022-01-10,2022-02-09,52761.4,52761.4,Paid
INV000213,CUST0198,2022-01-10,2022-02-09,41617.2,41617.2,Paid
INV000155,CUST0091,2022-01-10,2022-02-09,62709.91,62709.91,Paid
INV000210,CUST0186,2022-01-10,2022-02-09,36805.94,36805.94,Paid
INV000163,CUST0103,2022-01-10,2022-02-09,43407.88,43407.88,Paid
INV000167,CUST0109,2022-01-10,2022-02-09,48495.07,48495.07,Paid
INV000201,CUST0174,2022-01-10,2022-02-09,31396.18,31396.18,Paid
INV000179,CUST0130,2022-01-10,2022-02-09,28592.4,28592.4,Paid
INV000151,CUST0081,2022-01-10,2022-02-09,28929.01,28929.01,Paid
INV000133,CUST0050,2022-01-10,2022-02-09,41154.95,41154.95,Paid
INV000192,CUST0160,2022-01-10,2022-02-09,57074.09,57074.09,Paid
INV000188,CUST0150,2022-01-10,2022-02-09,26893.46,26893.46,Paid
INV000226,CUST0220,2022-01-10,2022-02-09,43114.14,43114.14,Paid
INV000172,CUST0119,2022-01-11,2022-02-10,24571.65,24571.65,Paid
INV000116,CUST0010,2022-01-11,2022-02-10,38064.56,38064.56,Paid
INV000227,CUST0222,2022-01-11,2022-02-10,38820.12,38820.12,Paid
INV000202,CUST0176,2022-01-11,2022-02-10,34920.73,34920.73,Paid
INV000170,CUST0116,2022-01-11,2022-02-10,10862.63,10862.63,Paid
INV000224,CUST0218,2022-01-11,2022-02-10,25595.83,13494.85,Partially Paid
INV000149,CUST0075,2022-01-11,2022-02-10,22370.19,22370.19,Paid
INV000123,CUST0023,2022-01-11,2022-02-10,43461.72,43461.72,Paid
INV000208,CUST0183,2022-01-11,2022-02-10,21203.63,21203.63,Paid
INV000173,CUST0120,2022-01-11,2022-02-10,31671.17,31671.17,Paid
INV000118,CUST0012,2022-01-11,2022-02-10,26082.01,26082.01,Paid
INV000199,CUST0171,2022-01-11,2022-02-10,15574.03,0.0,Overdue
INV000223,CUST0214,2022-01-11,2022-02-10,42848.66,42848.66,Paid
INV000197,CUST0167,2022-01-11,2022-02-10,40765.55,40765.55,Paid
INV000138,CUST0057,2022-01-11,2022-02-10,33697.49,33697.49,Paid
INV000181,CUST0135,2022-01-11,2022-02-10,37022.74,37022.74,Paid
INV000194,CUST0163,2022-01-11,2022-02-10,61225.21,61225.21,Paid
INV000175,CUST0125,2022-01-12,2022-02-11,61370.09,61370.09,Paid
INV000114,CUST0008,2022-01-12,2022-02-11,33313.06,33313.06,Paid
INV000177,CUST0127,2022-01-12,2022-02-11,45211.32,45211.32,Paid
INV000115,CUST0009,2022-01-12,2022-02-11,27547.15,27547.15,Paid
INV000185,CUST0143,2022-01-12,2022-02-11,46717.23,46717.23,Paid
INV000162,CUST0102,2022-01-12,2022-02-11,24712.91,24712.91,Paid
INV000174,CUST0122,2022-01-12,2022-02-11,40909.01,40909.01,Paid
INV000131,CUST0047,2022-01-12,2022-02-11,46805.72,46805.72,Paid
INV000221,CUST0211,2022-01-12,2022-02-11,33284.03,33284.03,Paid
INV000211,CUST0192,2022-01-12,2022-02-11,23016.68,23016.68,Paid
INV000119,CUST0014,2022-01-12,2022-02-11,41639.45,41639.45,Paid
INV000125,CUST0028,2022-01-12,2022-02-11,34620.24,34620.24,Paid
INV000158,CUST0095,2022-01-12,2022-02-11,74971.58,74971.58,Paid
INV000132,CUST0048,2022-01-13,2022-02-12,46009.64,46009.64,Paid
INV000187,CUST0146,2022-01-13,2022-02-12,27366.34,27366.34,Paid
INV000130,CUST0043,2022-01-13,2022-02-12,40325.17,40325.17,Paid
INV000220,CUST0209,2022-01-13,2022-02-12,47770.67,47770.67,Paid
INV000182,CUST0136,2022-01-13,2022-02-12,46130.25,46130.25,Paid
INV000136,CUST0054,2022-01-13,2022-02-12,21803.42,0.0,Overdue
INV000180,CUST0132,2022-01-13,2022-02-12,43895.97,43895.97,Paid
INV000137,CUST0056,2022-01-13,2022-02-12,56492.6,56492.6,Paid
INV000139,CUST0062,2022-01-13,2022-02-12,35076.27,35076.27,Paid
INV000129,CUST0042,2022-01-13,2022-02-12,54397.26,54397.26,Paid
INV000126,CUST0030,2022-01-13,2022-02-12,34801.64,34801.64,Paid
INV000207,CUST0182,2022-01-13,2022-02-12,29649.5,29649.5,Paid
INV000124,CUST0027,2022-01-13,2022-02-12,38838.79,38838.79,Paid
INV000152,CUST0082,2022-01-13,2022-02-12,41481.2,41481.2,Paid
INV000214,CUST0201,2022-01-13,2022-02-12,25347.45,25347.45,Paid
INV000203,CUST0177,2022-01-13,2022-02-12,51174.81,51174.81,Paid
INV000205,CUST0180,2022-01-13,2022-02-12,33594.41,33594.41,Paid
INV000156,CUST0093,2022-01-13,2022-02-12,30808.99,30808.99,Paid
INV000218,CUST0206,2022-01-13,2022-02-12,52494.88,52494.88,Paid
INV000216,CUST0204,2022-01-14,2022-02-13,48772.86,48772.86,Paid
INV000196,CUST0166,2022-01-14,2022-02-13,46489.01,46489.01,Paid
INV000206,CUST0181,2022-01-14,2022-02-13,35982.37,35982.37,Paid
INV000193,CUST0161,2022-01-14,2022-02-13,32988.46,32988.46,Paid
INV000229,CUST0224,2022-01-14,2022-02-13,19430.2,19430.2,Paid
INV000219,CUST0208,2022-01-14,2022-02-13,63836.44,63836.44,Paid
INV000215,CUST0202,2022-01-14,2022-02-13,39647.93,39647.93,Paid
INV000166,CUST0107,2022-01-14,2022-02-13,43863.73,43863.73,Paid
INV000184,CUST0141,2022-01-14,2022-02-13,43657.19,43657.19,Paid
INV000154,CUST0088,2022-01-14,2022-02-13,30305.03,30305.03,Paid
INV000159,CUST0096,2022-01-14,2022-02-13,35453.69,35453.69,Paid
INV000222,CUST0213,2022-01-15,2022-02-14,36273.03,36273.03,Paid
INV000147,CUST0072,2022-01-15,2022-02-14,21634.12,0.0,Overdue
INV000190,CUST0157,2022-01-15,2022-02-14,32077.69,32077.69,Paid
INV000212,CUST0195,2022-01-15,2022-02-14,48320.42,48320.42,Paid
INV000157,CUST0094,2022-01-15,2022-02-14,52072.58,52072.58,Paid
INV000209,CUST0185,2022-01-15,2022-02-14,55434.98,55434.98,Paid
INV000161,CUST0101,2022-01-15,2022-02-14,44046.04,44046.04,Paid
INV000165,CUST0105,2022-01-15,2022-02-14,57383.99,57383.99,Paid
INV000128,CUST0038,2022-01-15,2022-02-14,51225.6,51225.6,Paid
INV000191,CUST0159,2022-01-15,2022-02-14,53626.71,53626.71,Paid
INV000121,CUST0019,2022-01-15,2022-02-14,26554.86,26554.86,Paid
INV000169,CUST0114,2022-01-15,2022-02-14,42981.61,42981.61,Paid
INV000200,CUST0173,2022-01-15,2022-02-14,47996.82,47996.82,Paid
INV000176,CUST0126,2022-01-15,2022-02-14,37790.8,37790.8,Paid
INV000228,CUST0223,2022-01-15,2022-02-14,63784.59,63784.59,Paid
INV000178,CUST0129,2022-01-15,2022-02-14,16331.44,16331.44,Paid
INV000230,CUST0227,2022-01-15,2022-02-14,48349.52,48349.52,Paid
INV000186,CUST0145,2022-01-15,2022-02-14,50735.76,50735.76,Paid
INV000189,CUST0154,2022-01-15,2022-02-14,33832.61,33832.61,Paid
INV000120,CUST0016,2022-01-16,2022-02-15,40470.42,40470.42,Paid
INV000122,CUST0020,2022-01-16,2022-02-15,49504.92,49504.92,Paid
INV000117,CUST0011,2022-01-16,2022-02-15,42497.85,42497.85,Paid
INV000127,CUST0035,2022-01-16,2022-02-15,39302.43,39302.43,Paid
INV000225,CUST0219,2022-01-16,2022-02-15,48113.05,48113.05,Paid
INV000135,CUST0053,2022-01-16,2022-02-15,38016.24,38016.24,Paid
INV000145,CUST0070,2022-01-16,2022-02-15,89955.71,89955.71,Paid
INV000183,CUST0137,2022-01-16,2022-02-15,41558.99,41558.99,Paid
INV000146,CUST0071,2022-01-16,2022-02-15,50004.3,50004.3,Paid
INV000153,CUST0085,2022-01-16,2022-02-15,34607.28,34607.28,Paid
INV000160,CUST0100,2022-01-16,2022-02-15,18765.02,18765.02,Paid
INV000204,CUST0179,2022-01-16,2022-02-15,35137.24,35137.24,Paid
INV000168,CUST0112,2022-01-16,2022-02-15,33579.56,33579.56,Paid
INV000171,CUST0117,2022-01-16,2022-02-15,40969.61,40969.61,Paid
INV000198,CUST0170,2022-01-16,2022-02-15,31206.15,31206.15,Paid
INV000195,CUST0164,2022-01-16,2022-02-15,31977.22,31977.22,Paid
INV000143,CUST0068,2022-01-16,2022-02-15,60682.95,60682.95,Paid
INV000340,CUST0202,2022-01-17,2022-02-16,36422.51,36422.51,Paid
INV000341,CUST0204,2022-01-17,2022-02-16,40362.51,40362.51,Paid
INV000255,CUST0043,2022-01-17,2022-02-16,37145.6,37145.6,Paid
INV000257,CUST0048,2022-01-17,2022-02-16,53840.25,53840.25,Paid
INV000338,CUST0192,2022-01-17,2022-02-16,26312.96,26312.96,Paid
INV000264,CUST0066,2022-01-17,2022-02-16,30838.24,30838.24,Paid
INV000273,CUST0086,2022-01-17,2022-02-16,33563.83,33563.83,Paid
INV000305,CUST0135,2022-01-17,2022-02-16,35080.43,35080.43,Paid
INV000323,CUST0162,2022-01-17,2022-02-16,18100.11,18100.11,Paid
INV000299,CUST0128,2022-01-17,2022-02-16,13015.21,13015.21,Paid
INV000300,CUST0130,2022-01-17,2022-02-16,27848.34,27848.34,Paid
INV000320,CUST0159,2022-01-17,2022-02-16,56595.01,56595.01,Paid
INV000307,CUST0137,2022-01-17,2022-02-16,46476.67,46476.67,Paid
INV000287,CUST0106,2022-01-17,2022-02-16,27672.41,27672.41,Paid
INV000248,CUST0035,2022-01-17,2022-02-16,38372.38,38372.38,Paid
INV000254,CUST0042,2022-01-17,2022-02-16,48738.27,48738.27,Paid
INV000238,CUST0016,2022-01-17,2022-02-16,49314.41,49314.41,Paid
INV000232,CUST0004,2022-01-17,2022-02-16,37495.76,37495.76,Paid
INV000346,CUST0209,2022-01-17,2022-02-16,35505.05,35505.05,Paid
INV000259,CUST0051,2022-01-18,2022-02-17,38000.32,38000.32,Paid
INV000258,CUST0050,2022-01-18,2022-02-17,34662.56,34662.56,Paid
INV000339,CUST0193,2022-01-18,2022-02-17,31490.98,31490.98,Paid
INV000327,CUST0170,2022-01-18,2022-02-17,30243.55,30243.55,Paid
INV000335,CUST0189,2022-01-18,2022-02-17,30484.02,30484.02,Paid
INV000231,CUST0001,2022-01-18,2022-02-17,38145.93,38145.93,Paid
INV000246,CUST0031,2022-01-18,2022-02-17,23767.13,23767.13,Paid
INV000330,CUST0178,2022-01-18,2022-02-17,27689.51,27689.51,Paid
INV000251,CUST0038,2022-01-18,2022-02-17,59981.06,59981.06,Paid
INV000315,CUST0149,2022-01-18,2022-02-17,31529.83,31529.83,Paid
INV000290,CUST0111,2022-01-18,2022-02-17,15285.53,15285.53,Paid
INV000245,CUST0029,2022-01-18,2022-02-17,30026.61,30026.61,Paid
INV000329,CUST0177,2022-01-18,2022-02-17,46826.89,46826.89,Paid
INV000331,CUST0179,2022-01-18,2022-02-17,27281.75,27281.75,Paid
INV000282,CUST0097,2022-01-19,2022-02-18,16425.11,16425.11,Paid
INV000294,CUST0120,2022-01-19,2022-02-18,32803.6,32803.6,Paid
INV000291,CUST0112,2022-01-19,2022-02-18,33385.55,33385.55,Paid
INV000297,CUST0124,2022-01-19,2022-02-18,37801.77,37801.77,Paid
INV000269,CUST0074,2022-01-19,2022-02-18,28771.36,28771.36,Paid
INV000302,CUST0132,2022-01-19,2022-02-18,45951.34,45951.34,Paid
INV000260,CUST0053,2022-01-19,2022-02-18,37655.67,37655.67,Paid
INV000267,CUST0070,2022-01-19,2022-02-18,100403.85,100403.85,Paid
INV000249,CUST0036,2022-01-19,2022-02-18,29784.07,29784.07,Paid
INV000242,CUST0023,2022-01-19,2022-02-18,42440.97,42440.97,Paid
INV000263,CUST0059,2022-01-19,2022-02-18,41950.59,41950.59,Paid
INV000262,CUST0057,2022-01-19,2022-02-18,36154.56,36154.56,Paid
INV000322,CUST0161,2022-01-19,2022-02-18,26610.31,26610.31,Paid
INV000319,CUST0156,2022-01-19,2022-02-18,38545.95,38545.95,Paid
INV000309,CUST0140,2022-01-19,2022-02-18,41941.63,41941.63,Paid
INV000352,CUST0222,2022-01-19,2022-02-18,40759.15,40759.15,Paid
INV000314,CUST0148,2022-01-20,2022-02-19,28772.32,28772.32,Paid
INV000313,CUST0147,2022-01-20,2022-02-19,34515.74,34515.74,Paid
INV000349,CUST0217,2022-01-20,2022-02-19,43513.27,43513.27,Paid
INV000235,CUST0009,2022-01-20,2022-02-19,29057.33,29057.33,Paid
INV000304,CUST0134,2022-01-20,2022-02-19,16404.86,16404.86,Paid
INV000325,CUST0166,2022-01-20,2022-02-19,35257.57,35257.57,Paid
INV000237,CUST0015,2022-01-20,2022-02-19,16292.83,16292.83,Paid
INV000317,CUST0154,2022-01-20,2022-02-19,30314.25,30314.25,Paid
INV000241,CUST0022,2022-01-20,2022-02-19,35403.28,35403.28,Paid
INV000256,CUST0047,2022-01-20,2022-02-19,39330.53,39330.53,Paid
INV000345,CUST0208,2022-01-20,2022-02-19,61252.56,61252.56,Paid
INV000270,CUST0078,2022-01-20,2022-02-19,29947.72,29947.72,Paid
INV000336,CUST0190,2022-01-20,2022-02-19,33857.16,33857.16,Paid
INV000243,CUST0024,2022-01-20,2022-02-19,51157.1,51157.1,Paid
INV000334,CUST0188,2022-01-20,2022-02-19,40585.15,40585.15,Paid
INV000261,CUST0056,2022-01-20,2022-02-19,53066.86,53066.86,Paid
INV000332,CUST0180,2022-01-20,2022-02-19,39469.63,39469.63,Paid
INV000252,CUST0039,2022-01-20,2022-02-19,15364.01,0.0,Overdue
INV000281,CUST0096,2022-01-20,2022-02-19,37611.54,37611.54,Paid
INV000284,CUST0099,2022-01-20,2022-02-19,21727.86,0.0,Overdue
INV000311,CUST0145,2022-01-21,2022-02-20,51751.7,51751.7,Paid
INV000316,CUST0152,2022-01-21,2022-02-20,24089.47,24089.47,Paid
INV000244,CUST0028,2022-01-21,2022-02-20,37166.06,37166.06,Paid
INV000342,CUST0205,2022-01-21,2022-02-20,62002.79,62002.79,Paid
INV000253,CUST0040,2022-01-21,2022-02-20,28049.5,28049.5,Paid
INV000312,CUST0146,2022-01-21,2022-02-20,29819.57,29819.57,Paid
INV000285,CUST0101,2022-01-21,2022-02-20,46265.67,46265.67,Paid
INV000265,CUST0068,2022-01-21,2022-02-20,59391.04,59391.04,Paid
INV000321,CUST0160,2022-01-21,2022-02-20,60447.61,60447.61,Paid
INV000286,CUST0103,2022-01-21,2022-02-20,38081.51,38081.51,Paid
INV000274,CUST0088,2022-01-21,2022-02-20,31290.67,31290.67,Paid
INV000347,CUST0211,2022-01-21,2022-02-20,27563.48,27563.48,Paid
INV000296,CUST0122,2022-01-21,2022-02-20,32753.55,15348.51,Partially Paid
INV000333,CUST0184,2022-01-21,2022-02-20,35120.9,35120.9,Paid
INV000292,CUST0113,2022-01-21,2022-02-20,38775.44,38775.44,Paid
INV000328,CUST0173,2022-01-21,2022-02-20,43965.08,43965.08,Paid
INV000233,CUST0005,2022-01-21,2022-02-20,16184.01,16184.01,Paid
INV000344,CUST0207,2022-01-22,2022-02-21,39289.68,39289.68,Paid
INV000310,CUST0141,2022-01-22,2022-02-21,45436.73,45436.73,Paid
INV000236,CUST0011,2022-01-22,2022-02-21,37467.55,37467.55,Paid
INV000271,CUST0080,2022-01-22,2022-02-21,49980.06,49980.06,Paid
INV000240,CUST0021,2022-01-22,2022-02-21,20657.4,20657.4,Paid
INV000276,CUST0090,2022-01-22,2022-02-21,32722.94,32722.94,Paid
INV000277,CUST0091,2022-01-22,2022-02-21,60235.44,60235.44,Paid
INV000279,CUST0093,2022-01-22,2022-02-21,29834.24,29834.24,Paid
INV000289,CUST0109,2022-01-22,2022-02-21,40928.63,40928.63,Paid
INV000293,CUST0114,2022-01-22,2022-02-21,40888.31,40888.31,Paid
INV000283,CUST0098,2022-01-22,2022-02-21,45421.01,45421.01,Paid
INV000295,CUST0121,2022-01-22,2022-02-21,22858.33,22858.33,Paid
INV000301,CUST0131,2022-01-22,2022-02-21,27249.98,27249.98,Paid
INV000318,CUST0155,2022-01-22,2022-02-21,44237.83,44237.83,Paid
INV000306,CUST0136,2022-01-22,2022-02-21,35857.95,29738.59,Partially Paid
INV000350,CUST0218,2022-01-23,2022-02-22,22555.06,22555.06,Paid
INV000343,CUST0206,2022-01-23,2022-02-22,56682.31,56682.31,Paid
INV000234,CUST0006,2022-01-23,2022-02-22,29968.3,29968.3,Paid
INV000353,CUST0224,2022-01-23,2022-02-22,15160.09,15160.09,Paid
INV000348,CUST0213,2022-01-23,2022-02-22,39290.74,39290.74,Paid
INV000354,CUST0227,2022-01-23,2022-02-22,48492.79,48492.79,Paid
INV000239,CUST0017,2022-01-23,2022-02-22,49648.37,49648.37,Paid
INV000247,CUST0032,2022-01-23,2022-02-22,15604.46,15604.46,Paid
INV000351,CUST0220,2022-01-23,2022-02-22,42639.66,42639.66,Paid
INV000250,CUST0037,2022-01-23,2022-02-22,16192.23,16192.23,Paid
INV000308,CUST0138,2022-01-23,2022-02-22,37708.59,37708.59,Paid
INV000268,CUST0071,2022-01-23,2022-02-22,55480.76,55480.76,Paid
INV000272,CUST0085,2022-01-23,2022-02-22,36058.16,36058.16,Paid
INV000337,CUST0191,2022-01-23,2022-02-22,37911.01,37911.01,Paid
INV000275,CUST0089,2022-01-23,2022-02-22,52768.73,52768.73,Paid
INV000303,CUST0133,2022-01-23,2022-02-22,10168.31,10168.31,Paid
INV000278,CUST0092,2022-01-23,2022-02-22,30001.25,30001.25,Paid
INV000280,CUST0094,2022-01-23,2022-02-22,40887.08,40887.08,Paid
INV000288,CUST0108,2022-01-23,2022-02-22,67065.62,67065.62,Paid
INV000326,CUST0169,2022-01-23,2022-02-22,30484.2,30484.2,Paid
INV000324,CUST0163,2022-01-23,2022-02-22,54419.7,54419.7,Paid
INV000298,CUST0125,2022-01-23,2022-02-22,71694.32,71694.32,Paid
INV000266,CUST0069,2022-01-23,2022-02-22,31490.69,31490.69,Paid
INV000446,CUST0195,2022-01-24,2022-02-23,45183.71,45183.71,Paid
INV000368,CUST0024,2022-01-24,2022-02-23,51092.77,51092.77,Paid
