payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY000068,INV000065,CUST0131,2022-01-11,28129.68
PAY000065,INV000062,CUST0125,2022-01-11,69650.26
PAY000098,INV000092,CUST0177,2022-01-11,41907.33
PAY000100,INV000094,CUST0179,2022-01-11,28806.7
PAY000058,INV000056,CUST0117,2022-01-11,36087.06
PAY000057,INV000055,CUST0114,2022-01-11,37117.09
PAY000056,INV000054,CUST0113,2022-01-11,36678.66
PAY000019,INV000019,CUST0044,2022-01-11,39668.85
PAY000128,INV000118,CUST0012,2022-01-11,17720.61
PAY000073,INV000070,CUST0137,2022-01-11,44149.47
PAY000118,INV000109,CUST0209,2022-01-11,40886.69
PAY000186,INV000172,CUST0119,2022-01-11,24571.65
PAY000225,INV000210,CUST0186,2022-01-11,36805.94
PAY000010,INV000010,CUST0024,2022-01-11,54426.17
PAY000042,INV000041,CUST0086,2022-01-11,33594.8
PAY000145,INV000133,CUST0050,2022-01-12,41154.95
PAY000017,INV000017,CUST0042,2022-01-12,55192.33
PAY000114,INV000106,CUST0193,2022-01-12,19333.26
PAY000089,INV000085,CUST0166,2022-01-12,42248.95
PAY000228,INV000213,CUST0198,2022-01-12,41617.2
PAY000059,INV000057,CUST0119,2022-01-12,26754.11
PAY000110,INV000102,CUST0189,2022-01-12,30511.74
PAY000046,INV000045,CUST0094,2022-01-12,42298.5
PAY000047,INV000046,CUST0096,2022-01-12,35702.31
PAY000024,INV000024,CUST0053,2022-01-12,34949.33
PAY000216,INV000202,CUST0176,2022-01-12,34920.73
PAY000108,INV000101,CUST0188,2022-01-12,13057.86
PAY000078,INV000075,CUST0146,2022-01-12,35624.15
PAY000207,INV000192,CUST0160,2022-01-13,57074.09
PAY000077,INV000074,CUST0145,2022-01-13,57485.98
PAY000084,INV000080,CUST0154,2022-01-13,13319.67
PAY000075,INV000072,CUST0140,2022-01-13,39744.26
PAY000096,INV000090,CUST0173,2022-01-13,45112.89
PAY000180,INV000167,CUST0109,2022-01-13,48495.07
PAY000066,INV000063,CUST0126,2022-01-13,41868.12
PAY000022,INV000022,CUST0051,2022-01-13,39272.86
PAY000023,INV000023,CUST0052,2022-01-13,39095.81
PAY000130,INV000119,CUST0014,2022-01-13,41639.45
PAY000051,INV000050,CUST0106,2022-01-13,23729.01
PAY000050,INV000049,CUST0105,2022-01-13,58222.34
PAY000123,INV000113,CUST0218,2022-01-13,20770.12
PAY000156,INV000144,CUST0069,2022-01-13,38958.33
PAY000035,INV000035,CUST0071,2022-01-13,55414.22
PAY000029,INV000029,CUST0060,2022-01-13,88523.33
PAY000074,INV000071,CUST0139,2022-01-13,43238.29
PAY000135,INV000123,CUST0023,2022-01-14,43461.72
PAY000232,INV000217,CUST0205,2022-01-14,65157.12
PAY000159,INV000148,CUST0074,2022-01-14,26422.68
PAY000200,INV000185,CUST0143,2022-01-14,46717.23
PAY000092,INV000088,CUST0170,2022-01-14,15465.73
PAY000015,INV000015,CUST0035,2022-01-14,37532.51
PAY000090,INV000086,CUST0167,2022-01-14,44027.83
PAY000028,INV000028,CUST0059,2022-01-14,37301.03
PAY000220,INV000205,CUST0180,2022-01-14,33594.41
PAY000146,INV000134,CUST0052,2022-01-14,34083.05
PAY000209,INV000194,CUST0163,2022-01-14,61225.21
PAY000166,INV000155,CUST0091,2022-01-14,62709.91
PAY000049,INV000048,CUST0104,2022-01-14,50501.03
PAY000187,INV000173,CUST0120,2022-01-15,31671.17
PAY000161,INV000150,CUST0079,2022-01-15,37377.54
PAY000043,INV000042,CUST0089,2022-01-15,59040.02
PAY000044,INV000043,CUST0090,2022-01-15,36386.8
PAY000045,INV000044,CUST0092,2022-01-15,33036.23
PAY000192,INV000177,CUST0127,2022-01-15,45211.32
PAY000005,INV000005,CUST0019,2022-01-15,25267.09
PAY000154,INV000142,CUST0066,2022-01-15,35705.02
PAY000124,INV000114,CUST0008,2022-01-15,33313.06
PAY000242,INV000226,CUST0220,2022-01-15,28355.63
PAY000245,INV000228,CUST0223,2022-01-15,63784.59
PAY000016,INV000016,CUST0038,2022-01-15,52249.18
PAY000085,INV000081,CUST0156,2022-01-15,44272.84
PAY000203,INV000188,CUST0150,2022-01-15,26893.46
PAY000236,INV000221,CUST0211,2022-01-15,33284.03
PAY000238,INV000223,CUST0214,2022-01-15,42848.66
PAY000120,INV000110,CUST0213,2022-01-15,17609.2
PAY000125,INV000115,CUST0009,2022-01-16,27547.15
PAY000149,INV000138,CUST0057,2022-01-16,11558.2
PAY000162,INV000151,CUST0081,2022-01-16,28929.01
PAY000157,INV000145,CUST0070,2022-01-16,89955.71
PAY000144,INV000132,CUST0048,2022-01-16,46009.64
PAY000240,INV000225,CUST0219,2022-01-16,22588.06
PAY000212,INV000197,CUST0167,2022-01-16,40765.55
PAY000027,INV000027,CUST0057,2022-01-16,31273.82
PAY000217,INV000203,CUST0177,2022-01-16,51174.81
PAY000231,INV000216,CUST0204,2022-01-16,48772.86
PAY000025,INV000025,CUST0055,2022-01-16,41979.81
PAY000052,INV000051,CUST0109,2022-01-16,43328.04
PAY000194,INV000179,CUST0130,2022-01-16,28592.4
PAY000003,INV000003,CUST0014,2022-01-16,38889.0
PAY000064,INV000061,CUST0124,2022-01-16,17833.3
PAY000013,INV000013,CUST0028,2022-01-16,39813.69
PAY000097,INV000091,CUST0174,2022-01-16,34085.82
PAY000237,INV000222,CUST0213,2022-01-17,36273.03
PAY000202,INV000187,CUST0146,2022-01-17,27366.34
PAY000201,INV000186,CUST0145,2022-01-17,50735.76
PAY000061,INV000059,CUST0121,2022-01-17,28131.26
PAY000239,INV000224,CUST0218,2022-01-17,13494.85
PAY000205,INV000190,CUST0157,2022-01-17,32077.69
PAY000235,INV000220,CUST0209,2022-01-17,47770.67
PAY000127,INV000117,CUST0011,2022-01-17,42497.85
PAY000113,INV000105,CUST0192,2022-01-17,26542.72
PAY000136,INV000124,CUST0027,2022-01-17,38838.79
PAY000196,INV000181,CUST0135,2022-01-17,37022.74
PAY000007,INV000007,CUST0021,2022-01-17,17008.82
PAY000126,INV000116,CUST0010,2022-01-17,38064.56
PAY000031,INV000031,CUST0063,2022-01-17,21028.18
PAY000181,INV000168,CUST0112,2022-01-17,33579.56
PAY000175,INV000162,CUST0102,2022-01-18,24712.91
PAY000226,INV000211,CUST0192,2022-01-18,23016.68
PAY000227,INV000212,CUST0195,2022-01-18,48320.42
PAY000185,INV000171,CUST0117,2022-01-18,40969.61
PAY000233,INV000218,CUST0206,2022-01-18,52494.88
PAY000174,INV000161,CUST0101,2022-01-18,44046.04
PAY000168,INV000157,CUST0094,2022-01-18,52072.58
PAY000169,INV000158,CUST0095,2022-01-18,36899.48
PAY000208,INV000193,CUST0161,2022-01-18,32988.46
PAY000179,INV000166,CUST0107,2022-01-18,43863.73
PAY000199,INV000184,CUST0141,2022-01-18,43657.19
PAY000195,INV000180,CUST0132,2022-01-18,43895.97
PAY000190,INV000176,CUST0126,2022-01-18,25778.07
PAY000222,INV000207,CUST0182,2022-01-18,29649.5
PAY000129,INV000118,CUST0012,2022-01-18,8361.4
PAY000102,INV000096,CUST0182,2022-01-18,27036.25
PAY000094,INV000089,CUST0172,2022-01-18,11685.86
PAY000143,INV000131,CUST0047,2022-01-18,46805.72
PAY000142,INV000130,CUST0043,2022-01-18,40325.17
PAY000062,INV000060,CUST0123,2022-01-18,34195.09
PAY000109,INV000101,CUST0188,2022-01-19,29622.69
PAY000224,INV000209,CUST0185,2022-01-19,55434.98
PAY000234,INV000219,CUST0208,2022-01-19,63836.44
PAY000197,INV000182,CUST0136,2022-01-19,46130.25
PAY000137,INV000125,CUST0028,2022-01-19,34620.24
PAY000115,INV000106,CUST0193,2022-01-19,12190.54
PAY000189,INV000175,CUST0125,2022-01-19,61370.09
PAY000141,INV000129,CUST0042,2022-01-19,54397.26
PAY000213,INV000198,CUST0170,2022-01-19,31206.15
PAY000167,INV000156,CUST0093,2022-01-19,30808.99
PAY000214,INV000200,CUST0173,2022-01-19,47996.82
PAY000165,INV000154,CUST0088,2022-01-19,30305.03
PAY000347,INV000320,CUST0159,2022-01-19,56595.01
PAY000364,INV000335,CUST0189,2022-01-19,30484.02
PAY000091,INV000087,CUST0168,2022-01-20,39483.8
PAY000211,INV000196,CUST0166,2022-01-20,46489.01
PAY000198,INV000183,CUST0137,2022-01-20,41558.99
PAY000101,INV000095,CUST0181,2022-01-20,26098.69
PAY000158,INV000146,CUST0071,2022-01-20,50004.3
PAY000342,INV000315,CUST0149,2022-01-20,31529.83
PAY000008,INV000008,CUST0022,2022-01-20,35556.32
PAY000155,INV000143,CUST0068,2022-01-20,60682.95
PAY000286,INV000264,CUST0066,2022-01-20,19193.19
PAY000246,INV000229,CUST0224,2022-01-20,19430.2
PAY000147,INV000135,CUST0053,2022-01-20,38016.24
PAY000178,INV000165,CUST0105,2022-01-20,57383.99
PAY000247,INV000230,CUST0227,2022-01-20,48349.52
PAY000274,INV000254,CUST0042,2022-01-20,48738.27
PAY000267,INV000248,CUST0035,2022-01-20,38372.38
PAY000182,INV000169,CUST0114,2022-01-20,42981.61
PAY000279,INV000259,CUST0051,2022-01-20,38000.32
PAY000285,INV000263,CUST0059,2022-01-20,41950.59
PAY000152,INV000140,CUST0064,2022-01-20,14093.41
PAY000188,INV000174,CUST0122,2022-01-20,40909.01
PAY000356,INV000327,CUST0170,2022-01-21,30243.55
PAY000148,INV000137,CUST0056,2022-01-21,56492.6
PAY000163,INV000152,CUST0082,2022-01-21,41481.2
PAY000346,INV000319,CUST0156,2022-01-21,38545.95
PAY000210,INV000195,CUST0164,2022-01-21,31977.22
PAY000367,INV000338,CUST0192,2022-01-21,26312.96
PAY000204,INV000189,CUST0154,2022-01-21,33832.61
PAY000176,INV000163,CUST0103,2022-01-21,43407.88
PAY000093,INV000088,CUST0170,2022-01-21,15731.61
PAY000328,INV000302,CUST0132,2022-01-21,45951.34
PAY000320,INV000294,CUST0120,2022-01-21,32803.6
PAY000339,INV000312,CUST0146,2022-01-21,29819.57
PAY000260,INV000242,CUST0023,2022-01-22,26221.71
PAY000332,INV000305,CUST0135,2022-01-22,35080.43
PAY000243,INV000226,CUST0220,2022-01-22,14758.51
PAY000275,INV000255,CUST0043,2022-01-22,37145.6
PAY000349,INV000322,CUST0161,2022-01-22,11549.06
PAY000368,INV000339,CUST0193,2022-01-22,31490.98
PAY000359,INV000330,CUST0178,2022-01-22,27689.51
PAY000318,INV000292,CUST0113,2022-01-22,38775.44
PAY000377,INV000346,CUST0209,2022-01-22,35505.05
PAY000277,INV000257,CUST0048,2022-01-22,53840.25
PAY000218,INV000204,CUST0179,2022-01-22,15932.27
PAY000215,INV000201,CUST0174,2022-01-22,31396.18
PAY000206,INV000191,CUST0159,2022-01-22,53626.71
PAY000171,INV000159,CUST0096,2022-01-22,35453.69
PAY000164,INV000153,CUST0085,2022-01-22,34607.28
PAY000133,INV000121,CUST0019,2022-01-23,26554.86
PAY000290,INV000267,CUST0070,2022-01-23,52743.8
PAY000283,INV000262,CUST0057,2022-01-23,15815.08
PAY000280,INV000260,CUST0053,2022-01-23,12730.38
PAY000150,INV000138,CUST0057,2022-01-23,22139.29
PAY000278,INV000258,CUST0050,2022-01-23,34662.56
PAY000249,INV000232,CUST0004,2022-01-23,37495.76
PAY000353,INV000325,CUST0166,2022-01-23,35257.57
PAY000038,INV000038,CUST0075,2022-01-23,12216.65
PAY000371,INV000341,CUST0204,2022-01-23,16933.54
PAY000131,INV000120,CUST0016,2022-01-23,26532.36
PAY000241,INV000225,CUST0219,2022-01-23,25524.99
PAY000262,INV000243,CUST0024,2022-01-23,51157.1
PAY000293,INV000269,CUST0074,2022-01-23,28771.36
PAY000380,INV000348,CUST0213,2022-01-23,39290.74
PAY000336,INV000309,CUST0140,2022-01-23,41941.63
PAY000385,INV000352,CUST0222,2022-01-23,40759.15
PAY000317,INV000291,CUST0112,2022-01-23,33385.55
PAY000297,INV000273,CUST0086,2022-01-24,33563.83
PAY000340,INV000313,CUST0147,2022-01-24,34515.74
PAY000081,INV000078,CUST0151,2022-01-24,12420.89
PAY000351,INV000323,CUST0162,2022-01-24,18100.11
PAY000314,INV000288,CUST0108,2022-01-24,67065.62
PAY000358,INV000329,CUST0177,2022-01-24,46826.89
PAY000360,INV000331,CUST0179,2022-01-24,27281.75
PAY000334,INV000307,CUST0137,2022-01-24,46476.67
PAY000361,INV000332,CUST0180,2022-01-24,39469.63
PAY000265,INV000246,CUST0031,2022-01-24,23767.13
PAY000344,INV000317,CUST0154,2022-01-24,30314.25
PAY000326,INV000300,CUST0130,2022-01-24,27848.34
PAY000139,INV000127,CUST0035,2022-01-24,39302.43
PAY000376,INV000345,CUST0208,2022-01-24,61252.56
PAY000366,INV000337,CUST0191,2022-01-25,37911.01
PAY000322,INV000296,CUST0122,2022-01-25,15348.51
PAY000095,INV000089,CUST0172,2022-01-25,14386.32
PAY000428,INV000389,CUST0068,2022-01-25,61225.02
PAY000191,INV000176,CUST0126,2022-01-25,12012.73
PAY000337,INV000310,CUST0141,2022-01-25,45436.73
PAY000305,INV000280,CUST0094,2022-01-25,18171.82
PAY000298,INV000274,CUST0088,2022-01-25,31290.67
PAY000295,INV000271,CUST0080,2022-01-25,49980.06
PAY000294,INV000270,CUST0078,2022-01-25,29947.72
PAY000170,INV000158,CUST0095,2022-01-25,38072.1
PAY000288,INV000265,CUST0068,2022-01-25,59391.04
PAY000244,INV000227,CUST0222,2022-01-25,38820.12
PAY000378,INV000347,CUST0211,2022-01-25,14731.23
PAY000221,INV000206,CUST0181,2022-01-25,35982.37
PAY000323,INV000297,CUST0124,2022-01-25,37801.77
PAY000375,INV000344,CUST0207,2022-01-25,39289.68
PAY000357,INV000328,CUST0173,2022-01-25,43965.08
PAY000256,INV000238,CUST0016,2022-01-25,49314.41
PAY000134,INV000122,CUST0020,2022-01-25,49504.92
PAY000365,INV000336,CUST0190,2022-01-25,33857.16
PAY000373,INV000342,CUST0205,2022-01-25,62002.79
PAY000026,INV000026,CUST0056,2022-01-25,48938.28
PAY000276,INV000256,CUST0047,2022-01-26,39330.53
PAY000315,INV000289,CUST0109,2022-01-26,40928.63
PAY000302,INV000277,CUST0091,2022-01-26,60235.44
PAY000301,INV000276,CUST0090,2022-01-26,32722.94
PAY000253,INV000235,CUST0009,2022-01-26,29057.33
PAY000310,INV000283,CUST0098,2022-01-26,45421.01
PAY000264,INV000245,CUST0029,2022-01-26,30026.61
PAY000311,INV000285,CUST0101,2022-01-26,46265.67
PAY000490,INV000445,CUST0192,2022-01-26,25770.35
PAY000030,INV000030,CUST0061,2022-01-26,14559.86
PAY000153,INV000141,CUST0065,2022-01-26,25992.8
PAY000289,INV000266,CUST0069,2022-01-26,31490.69
PAY000333,INV000306,CUST0136,2022-01-26,29738.59
PAY000327,INV000301,CUST0131,2022-01-26,27249.98
PAY000048,INV000047,CUST0100,2022-01-26,16171.22
PAY000374,INV000343,CUST0206,2022-01-26,56682.31
PAY000463,INV000421,CUST0147,2022-01-26,40011.52
PAY000307,INV000281,CUST0096,2022-01-26,37611.54
PAY000338,INV000311,CUST0145,2022-01-27,51751.7
PAY000386,INV000353,CUST0224,2022-01-27,15160.09
PAY000257,INV000239,CUST0017,2022-01-27,49648.37
PAY000263,INV000244,CUST0028,2022-01-27,37166.06
PAY000405,INV000369,CUST0026,2022-01-27,37037.29
PAY000363,INV000334,CUST0188,2022-01-27,40585.15
PAY000160,INV000149,CUST0075,2022-01-27,22370.19
PAY000383,INV000351,CUST0220,2022-01-27,28553.76
PAY000070,INV000067,CUST0133,2022-01-27,11692.35
PAY000299,INV000275,CUST0089,2022-01-27,33710.14
PAY000382,INV000350,CUST0218,2022-01-27,22555.06
PAY000296,INV000272,CUST0085,2022-01-27,36058.16
PAY000292,INV000268,CUST0071,2022-01-27,55480.76
PAY000287,INV000264,CUST0066,2022-01-27,11645.05
PAY000348,INV000321,CUST0160,2022-01-27,60447.61
PAY000151,INV000139,CUST0062,2022-01-27,35076.27
PAY000282,INV000261,CUST0056,2022-01-27,53066.86
PAY000352,INV000324,CUST0163,2022-01-28,54419.7
PAY000335,INV000308,CUST0138,2022-01-28,37708.59
PAY000345,INV000318,CUST0155,2022-01-28,44237.83
PAY000449,INV000407,CUST0104,2022-01-28,44490.75
PAY000433,INV000394,CUST0076,2022-01-28,16984.65
PAY000343,INV000316,CUST0152,2022-01-28,24089.47
PAY000404,INV000368,CUST0024,2022-01-28,51092.77
PAY000304,INV000279,CUST0093,2022-01-28,29834.24
PAY000319,INV000293,CUST0114,2022-01-28,40888.31
PAY000488,INV000443,CUST0190,2022-01-29,37070.04
PAY000491,INV000446,CUST0195,2022-01-29,45183.71
PAY000350,INV000322,CUST0161,2022-01-29,15061.25
PAY000362,INV000333,CUST0184,2022-01-29,35120.9
PAY000261,INV000242,CUST0023,2022-01-29,16219.26
PAY000424,INV000385,CUST0060,2022-01-29,85485.69
PAY000387,INV000354,CUST0227,2022-01-29,48492.79
PAY000495,INV000450,CUST0204,2022-01-29,43776.18
PAY000354,INV000326,CUST0169,2022-01-29,11967.76
PAY000466,INV000424,CUST0160,2022-01-29,51058.91
PAY000445,INV000404,CUST0094,2022-01-29,20324.12
PAY000452,INV000410,CUST0112,2022-01-29,39631.69
PAY000499,INV000454,CUST0209,2022-01-29,43781.09
PAY000183,INV000170,CUST0116,2022-01-29,7349.59
PAY000219,INV000204,CUST0179,2022-01-29,19204.97
PAY000454,INV000412,CUST0117,2022-01-29,37099.38
PAY000088,INV000084,CUST0165,2022-01-29,31402.92
PAY000039,INV000038,CUST0075,2022-01-30,12827.92
PAY000250,INV000233,CUST0005,2022-01-30,16184.01
PAY000266,INV000247,CUST0032,2022-01-30,15604.46
PAY000509,INV000463,CUST0227,2022-01-30,49742.06
PAY000508,INV000462,CUST0226,2022-01-30,48665.83
PAY000325,INV000299,CUST0128,2022-01-30,13015.21
PAY000513,INV000466,CUST0230,2022-01-30,30936.76
PAY000443,INV000402,CUST0090,2022-01-30,36522.79
PAY000372,INV000341,CUST0204,2022-01-30,23428.97
PAY000381,INV000349,CUST0217,2022-01-30,43513.27
PAY000313,INV000287,CUST0106,2022-01-30,27672.41
PAY000132,INV000120,CUST0016,2022-01-30,13938.06
PAY000469,INV000427,CUST0166,2022-01-30,42981.73
PAY000460,INV000418,CUST0141,2022-01-30,46686.42
PAY000453,INV000411,CUST0114,2022-01-30,37951.1
PAY000402,INV000367,CUST0023,2022-01-30,26187.37
PAY000312,INV000286,CUST0103,2022-01-30,38081.51
PAY000303,INV000278,CUST0092,2022-01-30,30001.25
PAY000391,INV000358,CUST0008,2022-01-30,28258.33
PAY000291,INV000267,CUST0070,2022-01-30,47660.05
PAY000140,INV000128,CUST0038,2022-01-30,51225.6
PAY000471,INV000429,CUST0169,2022-01-30,34211.6
PAY000476,INV000433,CUST0176,2022-01-30,13615.15
PAY000284,INV000262,CUST0057,2022-01-30,20339.48
PAY000281,INV000260,CUST0053,2022-01-30,24925.29
PAY000396,INV000363,CUST0017,2022-01-31,15109.19
PAY000409,INV000372,CUST0035,2022-01-31,42649.65
PAY000399,INV000365,CUST0020,2022-01-31,29454.76
PAY000563,INV000510,CUST0096,2022-01-31,12199.37
PAY000436,INV000396,CUST0079,2022-01-31,39751.95
PAY000401,INV000366,CUST0022,2022-01-31,35772.92
PAY000432,INV000393,CUST0074,2022-01-31,25340.47
PAY000388,INV000355,CUST0003,2022-01-31,24919.89
PAY000430,INV000391,CUST0070,2022-01-31,85671.19
PAY000324,INV000298,CUST0125,2022-01-31,71694.32
PAY000036,INV000036,CUST0072,2022-01-31,23973.9
PAY000461,INV000419,CUST0143,2022-01-31,54999.9
PAY000462,INV000420,CUST0145,2022-01-31,55322.83
PAY000496,INV000451,CUST0205,2022-01-31,69162.35
PAY000254,INV000236,CUST0011,2022-01-31,37467.55
PAY000442,INV000401,CUST0086,2022-01-31,31235.81
PAY000255,INV000237,CUST0015,2022-01-31,16292.83
PAY000492,INV000447,CUST0198,2022-01-31,37688.09
PAY000138,INV000126,CUST0030,2022-01-31,34801.64
PAY000271,INV000251,CUST0038,2022-01-31,59981.06
PAY000467,INV000425,CUST0161,2022-01-31,30738.94
PAY000479,INV000435,CUST0181,2022-01-31,29554.2
PAY000341,INV000314,CUST0148,2022-01-31,28772.32
PAY000606,INV000548,CUST0180,2022-02-01,34148.23
PAY000417,INV000379,CUST0051,2022-02-01,33977.81
PAY000501,INV000456,CUST0213,2022-02-01,38654.16
PAY000427,INV000388,CUST0067,2022-02-01,41684.4
PAY000429,INV000390,CUST0069,2022-02-01,39407.79
PAY000437,INV000397,CUST0080,2022-02-01,24726.73
PAY000487,INV000442,CUST0189,2022-02-01,31946.52
PAY000504,INV000459,CUST0220,2022-02-01,43029.02
PAY000497,INV000452,CUST0206,2022-02-01,45005.51
PAY000450,INV000408,CUST0105,2022-02-01,61945.5
PAY000486,INV000441,CUST0188,2022-02-01,45348.93
PAY000389,INV000356,CUST0004,2022-02-01,35724.09
PAY000306,INV000280,CUST0094,2022-02-01,22715.26
PAY000369,INV000340,CUST0202,2022-02-01,21287.61
PAY000251,INV000234,CUST0006,2022-02-01,20726.08
PAY000379,INV000347,CUST0211,2022-02-01,12832.25
PAY000393,INV000360,CUST0012,2022-02-01,27096.76
PAY000394,INV000361,CUST0014,2022-02-01,42097.07
PAY000268,INV000249,CUST0036,2022-02-01,29784.07
PAY000483,INV000439,CUST0185,2022-02-02,47277.8
PAY000441,INV000400,CUST0085,2022-02-02,31780.36
PAY000478,INV000434,CUST0179,2022-02-02,32025.17
PAY000272,INV000253,CUST0040,2022-02-02,18842.9
PAY000561,INV000508,CUST0091,2022-02-02,61393.06
PAY000321,INV000295,CUST0121,2022-02-02,22858.33
PAY000500,INV000455,CUST0211,2022-02-03,33429.83
PAY000459,INV000417,CUST0140,2022-02-03,44950.31
PAY000593,INV000535,CUST0153,2022-02-03,34727.94
PAY000590,INV000533,CUST0145,2022-02-03,27369.17
PAY000573,INV000517,CUST0114,2022-02-03,45120.91
PAY000300,INV000275,CUST0089,2022-02-03,19058.59
PAY000414,INV000376,CUST0045,2022-02-03,26935.9
PAY000384,INV000351,CUST0220,2022-02-03,14085.9
PAY000472,INV000430,CUST0170,2022-02-03,29569.92
PAY000248,INV000231,CUST0001,2022-02-03,38145.93
PAY000584,INV000528,CUST0135,2022-02-03,33665.86
PAY000415,INV000377,CUST0046,2022-02-03,40642.27
PAY000259,INV000241,CUST0022,2022-02-03,35403.28
PAY000456,INV000414,CUST0122,2022-02-03,31260.67
PAY000523,INV000475,CUST0020,2022-02-03,47094.55
PAY000444,INV000403,CUST0091,2022-02-03,55232.64
PAY000418,INV000380,CUST0052,2022-02-04,31510.52
PAY000470,INV000428,CUST0167,2022-02-04,43404.73
PAY000116,INV000107,CUST0194,2022-02-04,15854.98
PAY000518,INV000471,CUST0013,2022-02-04,34811.54
PAY000464,INV000422,CUST0156,2022-02-04,48559.73
PAY000447,INV000405,CUST0097,2022-02-04,15643.28
PAY000498,INV000453,CUST0207,2022-02-04,35049.32
PAY000503,INV000458,CUST0217,2022-02-04,45148.99
PAY000551,INV000499,CUST0070,2022-02-04,101551.98
PAY000482,INV000438,CUST0184,2022-02-04,34672.38
PAY000011,INV000011,CUST0025,2022-02-04,6205.17
PAY000435,INV000395,CUST0078,2022-02-04,35338.68
PAY000434,INV000394,CUST0076,2022-02-04,18572.22
PAY000419,INV000381,CUST0053,2022-02-04,45238.07
PAY000392,INV000359,CUST0009,2022-02-04,30018.11
PAY000413,INV000375,CUST0043,2022-02-04,37806.57
PAY000514,INV000467,CUST0002,2022-02-04,44302.38
PAY000614,INV000556,CUST0195,2022-02-04,41378.34
PAY000395,INV000362,CUST0016,2022-02-04,45461.86
PAY000269,INV000250,CUST0037,2022-02-04,10378.72
PAY000103,INV000097,CUST0183,2022-02-05,7566.06
PAY000493,INV000448,CUST0200,2022-02-05,22507.23
PAY000468,INV000426,CUST0162,2022-02-05,18387.37
PAY000494,INV000449,CUST0203,2022-02-05,8002.7
PAY000258,INV000240,CUST0021,2022-02-05,20657.4
PAY000184,INV000170,CUST0116,2022-02-05,3513.04
PAY000506,INV000461,CUST0224,2022-02-05,8200.64
PAY000555,INV000502,CUST0074,2022-02-05,31105.27
PAY000581,INV000525,CUST0131,2022-02-05,32894.97
PAY000623,INV000563,CUST0207,2022-02-05,39953.2
PAY000451,INV000409,CUST0109,2022-02-05,46382.5
PAY000576,INV000520,CUST0120,2022-02-05,33651.5
PAY000398,INV000364,CUST0019,2022-02-05,26038.56
PAY000446,INV000404,CUST0094,2022-02-05,25652.26
PAY000223,INV000208,CUST0183,2022-02-05,21203.63
PAY000355,INV000326,CUST0169,2022-02-05,18516.44
PAY000570,INV000515,CUST0109,2022-02-05,45373.4
PAY000229,INV000214,CUST0201,2022-02-05,25347.45
PAY000588,INV000531,CUST0142,2022-02-06,60354.3
PAY000539,INV000488,CUST0051,2022-02-06,41727.88
PAY000543,INV000492,CUST0059,2022-02-06,37120.74
PAY000489,INV000444,CUST0191,2022-02-06,38649.9
PAY000616,INV000558,CUST0200,2022-02-06,12595.37
PAY000620,INV000561,CUST0205,2022-02-06,68762.04
PAY000559,INV000506,CUST0085,2022-02-06,40914.83
PAY000410,INV000373,CUST0038,2022-02-06,23539.2
PAY000621,INV000562,CUST0206,2022-02-06,27126.0
